Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1509;2021/06/16 18:23:07 975;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1510;2021/06/16 18:23:07 983;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1511;2021/06/16 18:23:07 988;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1512;2021/06/16 18:23:07 995;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1513;2021/06/16 18:23:08 1;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1514;2021/06/16 18:23:08 7;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1515;2021/06/16 18:23:08 14;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1516;2021/06/16 18:23:08 21;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1517;2021/06/16 18:23:08 27;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1518;2021/06/16 18:23:08 32;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1519;2021/06/16 18:23:08 38;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1520;2021/06/16 18:23:08 44;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1521;2021/06/16 18:23:08 51;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1522;2021/06/16 18:23:08 57;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1523;2021/06/16 18:23:08 65;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1524;2021/06/16 18:23:08 70;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1525;2021/06/16 18:23:08 75;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1526;2021/06/16 18:23:08 80;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1527;2021/06/16 18:23:08 86;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1528;2021/06/16 18:23:08 93;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1529;2021/06/16 18:23:08 100;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1530;2021/06/16 18:23:08 106;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1531;2021/06/16 18:23:08 113;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1532;2021/06/16 18:23:08 119;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1533;2021/06/16 18:23:08 126;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1534;2021/06/16 18:23:08 132;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1535;2021/06/16 18:23:08 138;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1536;2021/06/16 18:23:08 144;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1537;2021/06/16 18:23:08 151;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1538;2021/06/16 18:23:08 157;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1539;2021/06/16 18:23:08 163;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1540;2021/06/16 18:23:08 169;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1541;2021/06/16 18:23:08 176;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1542;2021/06/16 18:23:08 182;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1543;2021/06/16 18:23:08 188;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1544;2021/06/16 18:23:08 194;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1545;2021/06/16 18:23:08 201;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1546;2021/06/16 18:23:08 207;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1547;2021/06/16 18:23:08 213;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1548;2021/06/16 18:23:08 219;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1549;2021/06/16 18:23:08 224;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1550;2021/06/16 18:23:08 231;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1551;2021/06/16 18:23:08 237;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1552;2021/06/16 18:23:08 243;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1553;2021/06/16 18:23:08 249;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1554;2021/06/16 18:23:08 255;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1555;2021/06/16 18:23:08 262;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1556;2021/06/16 18:23:08 267;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1557;2021/06/16 18:23:08 274;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1558;2021/06/16 18:23:08 281;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1559;2021/06/16 18:23:08 287;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1560;2021/06/16 18:23:08 293;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1561;2021/06/16 18:23:08 300;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1562;2021/06/16 18:23:08 305;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1563;2021/06/16 18:23:08 312;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1564;2021/06/16 18:23:08 317;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1565;2021/06/16 18:23:08 324;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1566;2021/06/16 18:23:08 330;(-0.3, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.9, -0.3);(0.0, 0.0, 0.0, 1.0);Virtual Cube 1 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.5, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
