Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1335;2021/06/28 16:04:19 656;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1336;2021/06/28 16:04:19 677;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1337;2021/06/28 16:04:19 701;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1338;2021/06/28 16:04:19 721;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1339;2021/06/28 16:04:19 744;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1340;2021/06/28 16:04:19 766;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1341;2021/06/28 16:04:19 789;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1342;2021/06/28 16:04:19 811;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1343;2021/06/28 16:04:19 833;(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);(0.0, 1.0, 0.7);(-0.4, -0.1, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1344;2021/06/28 16:04:19 856;(0.0, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);(0.0, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1345;2021/06/28 16:04:19 877;(0.0, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1346;2021/06/28 16:04:19 901;(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1347;2021/06/28 16:04:19 923;(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1348;2021/06/28 16:04:19 944;(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1349;2021/06/28 16:04:19 966;(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1350;2021/06/28 16:04:19 988;(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.1, 0.9);(-0.1, 1.0, 0.7);(-0.4, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1351;2021/06/28 16:04:20 10;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1352;2021/06/28 16:04:20 33;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1353;2021/06/28 16:04:20 56;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1354;2021/06/28 16:04:20 77;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1355;2021/06/28 16:04:20 100;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1356;2021/06/28 16:04:20 115;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1357;2021/06/28 16:04:20 131;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1358;2021/06/28 16:04:20 145;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1359;2021/06/28 16:04:20 161;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1360;2021/06/28 16:04:20 176;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1361;2021/06/28 16:04:20 191;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1362;2021/06/28 16:04:20 208;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1363;2021/06/28 16:04:20 224;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1364;2021/06/28 16:04:20 240;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1365;2021/06/28 16:04:20 256;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1366;2021/06/28 16:04:20 271;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1367;2021/06/28 16:04:20 287;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1368;2021/06/28 16:04:20 302;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1369;2021/06/28 16:04:20 318;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1370;2021/06/28 16:04:20 334;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.7);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1371;2021/06/28 16:04:20 350;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.7);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1372;2021/06/28 16:04:20 365;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.7);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1373;2021/06/28 16:04:20 381;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.7);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1374;2021/06/28 16:04:20 396;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1375;2021/06/28 16:04:20 411;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1376;2021/06/28 16:04:20 427;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1377;2021/06/28 16:04:20 443;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1378;2021/06/28 16:04:20 459;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1379;2021/06/28 16:04:20 475;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1380;2021/06/28 16:04:20 491;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1381;2021/06/28 16:04:20 507;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1382;2021/06/28 16:04:20 521;(-0.1, 0.9, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1383;2021/06/28 16:04:20 536;(-0.1, 0.9, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1384;2021/06/28 16:04:20 556;(-0.1, 0.9, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1385;2021/06/28 16:04:20 577;(-0.1, 0.9, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1386;2021/06/28 16:04:20 600;(-0.1, 0.9, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1387;2021/06/28 16:04:20 622;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1388;2021/06/28 16:04:20 645;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1389;2021/06/28 16:04:20 667;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1390;2021/06/28 16:04:20 687;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1391;2021/06/28 16:04:20 710;(-0.1, 1.0, 0.7);(-0.3, -0.2, 0.2, 0.9);(-0.2, 0.9, 0.8);(-0.3, -0.2, 0.2, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
