Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1542;2021/06/20 23:52:45 442;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1543;2021/06/20 23:52:45 454;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1544;2021/06/20 23:52:45 467;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1545;2021/06/20 23:52:45 478;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1546;2021/06/20 23:52:45 490;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1547;2021/06/20 23:52:45 503;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1548;2021/06/20 23:52:45 516;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1549;2021/06/20 23:52:45 528;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1550;2021/06/20 23:52:45 541;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1551;2021/06/20 23:52:45 553;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1552;2021/06/20 23:52:45 565;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1553;2021/06/20 23:52:45 577;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1554;2021/06/20 23:52:45 589;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1555;2021/06/20 23:52:45 605;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1556;2021/06/20 23:52:45 617;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1557;2021/06/20 23:52:45 628;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1558;2021/06/20 23:52:45 642;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1559;2021/06/20 23:52:45 654;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1560;2021/06/20 23:52:45 665;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1561;2021/06/20 23:52:45 676;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1562;2021/06/20 23:52:45 690;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1563;2021/06/20 23:52:45 702;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1564;2021/06/20 23:52:45 715;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1565;2021/06/20 23:52:45 728;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1566;2021/06/20 23:52:45 740;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1567;2021/06/20 23:52:45 753;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1568;2021/06/20 23:52:45 765;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1569;2021/06/20 23:52:45 778;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1570;2021/06/20 23:52:45 790;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1571;2021/06/20 23:52:45 803;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1572;2021/06/20 23:52:45 815;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1573;2021/06/20 23:52:45 827;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1574;2021/06/20 23:52:45 839;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1575;2021/06/20 23:52:45 857;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1576;2021/06/20 23:52:45 869;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1577;2021/06/20 23:52:45 881;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1578;2021/06/20 23:52:45 893;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1579;2021/06/20 23:52:45 905;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1580;2021/06/20 23:52:45 918;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1581;2021/06/20 23:52:45 931;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1582;2021/06/20 23:52:45 945;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1583;2021/06/20 23:52:45 959;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1584;2021/06/20 23:52:45 974;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1585;2021/06/20 23:52:45 986;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1586;2021/06/20 23:52:45 998;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1587;2021/06/20 23:52:46 11;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1588;2021/06/20 23:52:46 24;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1589;2021/06/20 23:52:46 36;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1590;2021/06/20 23:52:46 48;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.3, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1591;2021/06/20 23:52:46 64;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.2, -0.1, 0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1592;2021/06/20 23:52:46 79;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(-0.1, 0.1, 0.1, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1593;2021/06/20 23:52:46 92;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(0.0, 0.1, 0.1, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1594;2021/06/20 23:52:46 105;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(0.0, 0.1, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1595;2021/06/20 23:52:46 118;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(0.0, 0.1, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1596;2021/06/20 23:52:46 130;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(0.0, 0.1, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1597;2021/06/20 23:52:46 143;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(0.0, 0.1, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1598;2021/06/20 23:52:46 155;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(0.0, 0.1, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1599;2021/06/20 23:52:46 167;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(0.0, 0.1, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1600;2021/06/20 23:52:46 179;(-0.4, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.7);(0.0, 0.1, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
