Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
990;2021/06/20 14:48:56 645;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
991;2021/06/20 14:48:56 652;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
992;2021/06/20 14:48:56 658;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
993;2021/06/20 14:48:56 665;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
994;2021/06/20 14:48:56 670;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
995;2021/06/20 14:48:56 677;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
996;2021/06/20 14:48:56 683;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
997;2021/06/20 14:48:56 689;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
998;2021/06/20 14:48:56 696;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
999;2021/06/20 14:48:56 703;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1000;2021/06/20 14:48:56 708;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1001;2021/06/20 14:48:56 715;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1002;2021/06/20 14:48:56 720;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1003;2021/06/20 14:48:56 726;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1004;2021/06/20 14:48:56 734;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1005;2021/06/20 14:48:56 740;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1006;2021/06/20 14:48:56 746;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1007;2021/06/20 14:48:56 753;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1008;2021/06/20 14:48:56 759;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1009;2021/06/20 14:48:56 765;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1010;2021/06/20 14:48:56 771;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1011;2021/06/20 14:48:56 778;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1012;2021/06/20 14:48:56 785;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1013;2021/06/20 14:48:56 790;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1014;2021/06/20 14:48:56 797;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1015;2021/06/20 14:48:56 803;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1016;2021/06/20 14:48:56 808;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1017;2021/06/20 14:48:56 815;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1018;2021/06/20 14:48:56 822;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1019;2021/06/20 14:48:56 828;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1020;2021/06/20 14:48:56 835;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1021;2021/06/20 14:48:56 842;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1022;2021/06/20 14:48:56 848;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1023;2021/06/20 14:48:56 854;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1024;2021/06/20 14:48:56 860;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1025;2021/06/20 14:48:56 867;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1026;2021/06/20 14:48:56 873;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1027;2021/06/20 14:48:56 879;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1028;2021/06/20 14:48:56 885;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1029;2021/06/20 14:48:56 891;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1030;2021/06/20 14:48:56 898;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1031;2021/06/20 14:48:56 907;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1032;2021/06/20 14:48:56 914;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1033;2021/06/20 14:48:56 920;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1034;2021/06/20 14:48:56 926;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1035;2021/06/20 14:48:56 933;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1036;2021/06/20 14:48:56 940;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1037;2021/06/20 14:48:56 947;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1038;2021/06/20 14:48:56 953;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1039;2021/06/20 14:48:56 959;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1040;2021/06/20 14:48:56 966;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1041;2021/06/20 14:48:56 972;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1042;2021/06/20 14:48:56 978;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1043;2021/06/20 14:48:56 985;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1044;2021/06/20 14:48:56 991;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1045;2021/06/20 14:48:56 998;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1046;2021/06/20 14:48:57 4;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1047;2021/06/20 14:48:57 10;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1048;2021/06/20 14:48:57 16;(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
